Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      24/24          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [552]
                0.00    0.00      12/12          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [648]
-----------------------------------------------
                0.00    0.00       8/8           std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::deallocate(std::allocator<std::__detail::_Hash_node_base*>&, std::__detail::_Hash_node_base**, unsigned long long) [662]
[653]    0.0    0.00    0.00       8         __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long long) [653]
-----------------------------------------------
                0.00    0.00       8/8           std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::allocate(std::allocator<std::__detail::_Hash_node_base*>&, unsigned long long) [663]
[654]    0.0    0.00    0.00       8         __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long long, void const*) [654]
                0.00    0.00       8/8           __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::max_size() const [657]
-----------------------------------------------
                0.00    0.00       8/8           std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr() [660]
[655]    0.0    0.00    0.00       8         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr() [655]
                0.00    0.00       8/8           __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_addr() [656]
-----------------------------------------------
                0.00    0.00       8/8           __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr() [655]
[656]    0.0    0.00    0.00       8         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_addr() [656]
-----------------------------------------------
                0.00    0.00       8/8           __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long long, void const*) [654]
[657]    0.0    0.00    0.00       8         __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::max_size() const [657]
-----------------------------------------------
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_allocate_buckets(unsigned long long) [718]
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long long) [719]
[658]    0.0    0.00    0.00       8         std::allocator<std::__detail::_Hash_node_base*>::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > const&) [658]
                0.00    0.00       8/16          __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::new_allocator() [588]
-----------------------------------------------
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_allocate_buckets(unsigned long long) [720]
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long long) [721]
[659]    0.0    0.00    0.00       8         std::allocator<std::__detail::_Hash_node_base*>::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >(std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > const&) [659]
                0.00    0.00       8/16          __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::new_allocator() [588]
-----------------------------------------------
                0.00    0.00       4/8           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_destroy_node(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*) [711]
                0.00    0.00       4/8           void std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_construct_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&>(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [712]
[660]    0.0    0.00    0.00       8         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr() [660]
                0.00    0.00       8/8           __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr() [655]
-----------------------------------------------
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long long) [719]
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long long) [721]
[661]    0.0    0.00    0.00       8         std::pointer_traits<std::__detail::_Hash_node_base**>::pointer_to(std::__detail::_Hash_node_base*&) [661]
                0.00    0.00       8/8           std::__detail::_Hash_node_base** std::addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [670]
-----------------------------------------------
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long long) [719]
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long long) [721]
[662]    0.0    0.00    0.00       8         std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::deallocate(std::allocator<std::__detail::_Hash_node_base*>&, std::__detail::_Hash_node_base**, unsigned long long) [662]
                0.00    0.00       8/8           __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long long) [653]
-----------------------------------------------
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_allocate_buckets(unsigned long long) [718]
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_allocate_buckets(unsigned long long) [720]
[663]    0.0    0.00    0.00       8         std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::allocate(std::allocator<std::__detail::_Hash_node_base*>&, unsigned long long) [663]
                0.00    0.00       8/8           __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long long, void const*) [654]
-----------------------------------------------
                0.00    0.00       4/8           reverse_path_nqueen(Node_N_Puzzle, ClosedList<Node_N_Puzzle>) [768]
                0.00    0.00       4/8           void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::destroy<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [688]
[664]    0.0    0.00    0.00       8         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~pair() [664]
-----------------------------------------------
                0.00    0.00       2/8           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [714]
                0.00    0.00       3/8           std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_insert_<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Alloc_node&) [706]
                0.00    0.00       3/8           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [715]
[665]    0.0    0.00    0.00       8         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_S_key(std::_Rb_tree_node_base const*) [665]
                0.00    0.00       8/8           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_S_value(std::_Rb_tree_node_base const*) [666]
                0.00    0.00       8/20          std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) const [556]
-----------------------------------------------
                0.00    0.00       8/8           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_S_key(std::_Rb_tree_node_base const*) [665]
[666]    0.0    0.00    0.00       8         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_S_value(std::_Rb_tree_node_base const*) [666]
                0.00    0.00       8/13          std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr() const [641]
-----------------------------------------------
                0.00    0.00       8/8           std::__detail::_Hash_node_base** std::addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [670]
[667]    0.0    0.00    0.00       8         std::__detail::_Hash_node_base** std::__addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [667]
-----------------------------------------------
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_allocate_buckets(unsigned long long) [718]
                0.00    0.00       4/8           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_allocate_buckets(unsigned long long) [720]
[668]    0.0    0.00    0.00       8         std::__detail::_Hash_node_base** std::__to_address<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base**) [668]
-----------------------------------------------
                0.00    0.00       4/8           std::pair<int, int>::pair<int&, int&, true>(int&, int&) [749]
                0.00    0.00       4/8           std::pair<std::__decay_and_strip<int&>::__type, std::__decay_and_strip<int&>::__type> std::make_pair<int&, int&>(int&, int&) [767]
[669]    0.0    0.00    0.00       8         int& std::forward<int&>(std::remove_reference<int&>::type&) [669]
-----------------------------------------------
                0.00    0.00       8/8           std::pointer_traits<std::__detail::_Hash_node_base**>::pointer_to(std::__detail::_Hash_node_base*&) [661]
[670]    0.0    0.00    0.00       8         std::__detail::_Hash_node_base** std::addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [670]
                0.00    0.00       8/8           std::__detail::_Hash_node_base** std::__addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [667]
-----------------------------------------------
                0.00    0.00       3/7           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [714]
                0.00    0.00       4/7           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*) [830]
[671]    0.0    0.00    0.00       7         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_S_left(std::_Rb_tree_node_base*) [671]
-----------------------------------------------
                0.00    0.00       3/7           std::__detail::_Hash_code_base<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() [732]
                0.00    0.00       4/7           std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() [717]
[672]    0.0    0.00    0.00       7         std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>&) [672]
-----------------------------------------------
                0.00    0.00       1/6           void std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_assign<std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_assign(std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> > const&)::{lambda(std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> const*)#1}>(std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> > const&, std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_assign(std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> > const&)::{lambda(std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> const*)#1} const&) [803]
                0.00    0.00       2/6           std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [744]
                0.00    0.00       3/6           std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long long, std::integral_constant<bool, true>) [728]
